title,is_favorite,date_added,confidence,notes
Okja,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Old Boy,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Old School,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Once,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Once Upon A Time In Hollywood,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Once Upon A Time In The West,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The One,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
One Flew Over the Cuckoo’s Nest,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
One Hour Photo,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Only God Forgives,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Oppenheimer,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Orange County,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Orphanage,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Other Guys,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Overnight,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Oz: The Great and Powerful,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
P.S. I Love You,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Paint Your Wagon,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Pan’s Labyrinth,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Pandorum,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Panic Room,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Paranormal Activity,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
ParaNorman,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Parasite,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Parking Lot Movie,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Passengers,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Patriot,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Patriot Games,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Pay It Forward,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Pearl Harbor,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Perfect Storm,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Perfume: The Story of a Murderer,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Persepolis,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Peter Pan (Disney),false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Peter Pan (Human),false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Phantom of the Opera,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Philadelphia,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Phone Booth,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Pianist,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Pineapple Express,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Pinocchio,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Pirates of the Caribbean: At World’s End,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Pirates of the Caribbean: The Curse of the Black Pearl,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Pirates of the Caribbean: Dead Man’s Chest,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Place Beyond the Pines,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Planet of the Apes (2001),false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Planet Terror,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Platform,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Pleasantville,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Point Blank,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Polar Express,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Police Academy,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Ponyo on the Cliff by the Sea,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Poor Things,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Poseidon,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Precious,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Prestige,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Presumed Innocent,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Primer,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Prince of Persia: Sands of Time,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Princess Bride,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Princess Mononoke,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Project Alamanac,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Prometheus,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Proposal,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Psycho,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Pulp Fiction,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Punisher: War Zone,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Pursuit of Happyness,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Pushing Tin,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Quantum of Solace,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Queen,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Quick and the Dead,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
A Quiet Place,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
A Quiet Place: Day One,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
A Quiet Place Part II,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Quills,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Quiz Show,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Radio,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Raid,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Rainmaker,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Raising Arizona,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Ransom,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Rat Catcher,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Rat Race,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Ratatouille,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Ray,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Rays and the Last Dragon,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Ready Player One,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Real Genius,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Red Dragon,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Red Shadow (Aka Kage),false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Reign Over Me,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Religulous,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Remember the Titans,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
RENT,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Requiem for a Dream,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Reservoir Dogs,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Resident Evil,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Revenant,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Richie Rich,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Righteous Kill,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Ring,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Rise of the Planet of the Apes,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Road,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Road to Perdition,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Road Trip,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Robin Hood (Disney),false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Robin Hood (2010),false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Robots,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Rock,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Rock Fresh,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Rocky,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Rocky II,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Rocky III,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Rocky IV,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Rocky Horror Picture Show,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Roger & Me,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Role Models,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Roma,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Ronny Chieng: Asian Comedian Destroys America!,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Room,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Rope (Alfred Hitchcock),false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Rounders,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Royal Tenenbaums,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Rumble In The Bronx,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Run Fatboy Run,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Run Ronnie Run,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Rush Hour,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Rush Hour 2,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Rush Hour 3,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Salt,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Saltburn,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Sandlot,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Santa Clause,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Sausage Party,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Saturday Night Fever,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
S.W.A.T,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Saved,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Saving Private Ryan,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Saving Silverman,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Saw,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Saw 2,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Saw 3,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Saw 4,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Saw 5,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Saw 6,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Say Anything,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
A Scanner Darkly,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Scarface,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Scary Movie,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Scary Movie 2,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Scary Movie 3,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Schindler’s List,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The School of Rock,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Scott Pilgrim vs. The World,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Scream,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Scream 2,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Scream 3,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Seabiscuit,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Searching for Bobby Fischer,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Secret Life of Walter Mitty,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Secret Window,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Semi-Pro,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Serendipity,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Seven (Se7en),false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Seven Pounds,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Seven Samurai,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Shaft,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Shallow Hal,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Shaolin Soccer,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Shanghai Knights,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Shanghai Noon,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Shape of Water,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Shark Tale,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Shaun of the Dead,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Shawshank Redemption,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Sherlock Holmes,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Shining,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Shooter,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Short Circuit,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Short Game,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Shrek,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Shrek 2,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Shrek the Third,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Shrink,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Shutter Island,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Sicko,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Sideways,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Signs,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Silence of the Lambs,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Silverado,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Simpsons Movie,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Sin City,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Sing,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Sixteen Candles,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Sixth Sense,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Sky Captain and the World of Tomorrow,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Sky High,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Skyfall,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Skyline,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Slackers,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Sleepy Hollow,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Sling Blade,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Slumdog Millionaire,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Small Soldiers,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Smokin Aces,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Snakes On A Plane,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Snatch,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Snowpiercer,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Snowtown Murders,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Snow White,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Social Network,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Soloist,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Somm,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Source Code,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Space Jam,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Spaceballs,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Spanglish,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Spectre,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Speed,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Speed 2: Cruise Control,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Speed Racer,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Sphere,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Spider-Man,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Spider-Man 2,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Spider-Man 3,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Spider-Man: Into The Spider-Verse,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Spirit,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Spirited Away,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The SpongeBob Movie: Sponge Out of Water,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Spotlight,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Stan & Ollie,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Stand and Deliver,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
A Star Is Born,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Star Trek (2009),false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Star Wars: Episode I: The Phantom Menace,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Star Wars: Episode II - Attack of the Clones,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Star Wars: Episode III - Revenge of the Sith,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Star Wars: Episode IV - A New Hope,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Star Wars: Episode V - The Empire Strikes Back,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Star Wars: Episode VI - Return of the Jedi,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Star Wars: The Force Awakens,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Star Wars: The Last Jedi,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Star Wars: Rogue One,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Stardust,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Starship Troopers,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Starsky & Hutch,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
State of Play,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Station Agent,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Steamboy,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Step Brothers,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Step Up,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Steven King’s It,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Stewie Griffen: The Untold Story,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Sting,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Stoker,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Stranger Than Fiction,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Strangers,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Strangers on a Train,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Stuff,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Style Wars,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Sukiyaki Western Django,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Suicide Kings,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Sunshine,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Super 8,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Super Mario Brother's Movie,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Super Size Me,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Super Troopers,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Superbad,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Superman Returns,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Surrogates,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Suspect Zero,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Swan,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Sweeney Todd: The Demon Barber of Fleet Street,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Swordfish,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
"Synecdoche, New York",false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Syriana,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Taken,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Taken 2,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Takers,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Taking of Pelham 123,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
A Tale of Two Sisters,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Talented Mr Ripley,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Talladega Nights: The Ballad of Ricky Bobby,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Tangled,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Taxi Driver,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Team America: World Police,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Ted,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Terminal,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Terminator,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Terminator 2: Judgement Day,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Terminator 3,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Thank You for Smoking,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
That Thing You Do!,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Them!,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Theory of Everything,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
There’s Something About Mary,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
There Will Be Blood,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
They Cloned Tyrone,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Thin Blue Line,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Thin Red Line,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
The Thing,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
Thinking XXX,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
This Is 40,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
This Is It,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
This Is Spinal Tap,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
This Is The End,false,2019-11-10,estimated,present in oldest available revision (2019-11-10); actual add date unknown
